-1.664366020361736975e+00,1.166866226618220814e+00,0.000000000000000000e+00
-1.661308879957407170e+00,1.167611033500803419e+00,0.000000000000000000e+00
-1.658257130391901368e+00,1.168377629439721455e+00,0.000000000000000000e+00
-1.655210926959548745e+00,1.169165975425220161e+00,0.000000000000000000e+00
-1.652170424672451565e+00,1.169976031340750566e+00,0.000000000000000000e+00
-1.649135778252598605e+00,1.170807755965011188e+00,0.000000000000000000e+00
-1.646107142123990341e+00,1.171661106974045241e+00,0.000000000000000000e+00
-1.643084670404783010e+00,1.172536040943393809e+00,0.000000000000000000e+00
-1.640068516899443551e+00,1.173432513350307183e+00,0.000000000000000000e+00
-1.637058835090924314e+00,1.174350478576009271e+00,0.000000000000000000e+00
-1.634055778132852632e+00,1.175289889908018637e+00,0.000000000000000000e+00
-1.631059498841737954e+00,1.176250699542527034e+00,0.000000000000000000e+00
-1.628070149689192947e+00,1.177232858586831021e+00,0.000000000000000000e+00
-1.625087882794177929e+00,1.178236317061819527e+00,0.000000000000000000e+00
-1.622112849915257948e+00,1.179261023904518257e+00,0.000000000000000000e+00
-1.619145202442880294e+00,1.180306926970687398e+00,0.000000000000000000e+00
-1.616185091391672879e+00,1.181373973037475045e+00,0.000000000000000000e+00
-1.561356980146378248e+00,1.201349449240233014e+00,0.000000000000000000e+00
-1.507439066485801060e+00,1.220973261869186866e+00,0.000000000000000000e+00
-1.454431350409941537e+00,1.240245410924337044e+00,0.000000000000000000e+00
-1.402333831918799456e+00,1.259165896405682439e+00,0.000000000000000000e+00
-1.351146511012374818e+00,1.277734718313224382e+00,0.000000000000000000e+00
-1.300869387690667622e+00,1.295951876646961987e+00,0.000000000000000000e+00
-1.251502461953677647e+00,1.313817371406896362e+00,0.000000000000000000e+00
-1.203045733801405559e+00,1.331331202593026175e+00,0.000000000000000000e+00
-1.155499203233850913e+00,1.348493370205351649e+00,0.000000000000000000e+00
-1.108862870251013710e+00,1.365303874243873228e+00,0.000000000000000000e+00
-1.063136734852893728e+00,1.381762714708591133e+00,0.000000000000000000e+00
-1.018320797039491410e+00,1.397869891599504921e+00,0.000000000000000000e+00
-9.744150568108067567e-01,1.413625404916614814e+00,0.000000000000000000e+00
-9.314195141668392131e-01,1.429029254659920811e+00,0.000000000000000000e+00
-8.893341691075895561e-01,1.444081440829422913e+00,0.000000000000000000e+00
-8.481590216330572307e-01,1.458781963425120454e+00,0.000000000000000000e+00
-8.078940717432423479e-01,1.473130822447014321e+00,0.000000000000000000e+00
-7.685393194381451298e-01,1.487128017895103849e+00,0.000000000000000000e+00
-7.300947647177652433e-01,1.500773549769389481e+00,0.000000000000000000e+00
-6.925604075821027994e-01,1.514067418069870996e+00,0.000000000000000000e+00
-6.559362480311580201e-01,1.527009622796549060e+00,0.000000000000000000e+00
-6.202222860649305725e-01,1.539600163949422784e+00,0.000000000000000000e+00
-5.854185216834205674e-01,1.551839041528492613e+00,0.000000000000000000e+00
-5.515249548866281160e-01,1.563726255533758103e+00,0.000000000000000000e+00
-5.185415856745531071e-01,1.575261805965220141e+00,0.000000000000000000e+00
-4.864684140471958740e-01,1.586445692822877618e+00,0.000000000000000000e+00
-4.553054400045556949e-01,1.597277916106731421e+00,0.000000000000000000e+00
-4.250526635466332359e-01,1.607758475816781107e+00,0.000000000000000000e+00
-3.957100846734280530e-01,1.617887371953026898e+00,0.000000000000000000e+00
-3.672777033849407013e-01,1.627664604515468572e+00,0.000000000000000000e+00
-3.397555196811705702e-01,1.637090173504106128e+00,0.000000000000000000e+00
-3.131435335621182703e-01,1.646164078918939566e+00,0.000000000000000000e+00
-2.874417450277829134e-01,1.654886320759969776e+00,0.000000000000000000e+00
-2.626501540781653321e-01,1.663256899027195201e+00,0.000000000000000000e+00
-2.387687607132653322e-01,1.671275813720616732e+00,0.000000000000000000e+00
-2.157975649330828305e-01,1.678943064840234367e+00,0.000000000000000000e+00
-1.937365667376176048e-01,1.686258652386047885e+00,0.000000000000000000e+00
-1.725857661268698773e-01,1.693222576358057951e+00,0.000000000000000000e+00
-1.523451631008399532e-01,1.699834836756263456e+00,0.000000000000000000e+00
-1.330147576595270276e-01,1.706095433580665066e+00,0.000000000000000000e+00
-1.145945498029318776e-01,1.712004366831262558e+00,0.000000000000000000e+00
-9.708453953105398992e-02,1.717561636508056155e+00,0.000000000000000000e+00
-8.048472684389389176e-02,1.722767242611045857e+00,0.000000000000000000e+00
-6.479511174145159702e-02,1.727621185140231441e+00,0.000000000000000000e+00
-5.001569422372600937e-02,1.732123464095613352e+00,0.000000000000000000e+00
-3.614647429071821821e-02,1.736274079477190702e+00,0.000000000000000000e+00
-2.318745194242795293e-02,1.740073031284964156e+00,0.000000000000000000e+00
-1.113862717885548761e-02,1.743520319518933936e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.746615944179099378e+00,0.000000000000000000e+00
