-1.149582346950742906e+00,1.514557378350712691e+00,0.000000000000000000e+00
-1.141095143607361084e+00,1.506070175007330869e+00,0.000000000000000000e+00
-1.132607940263979041e+00,1.497582971663949047e+00,0.000000000000000000e+00
-1.124120736920597219e+00,1.489095768320567004e+00,0.000000000000000000e+00
-1.115633533577215397e+00,1.480608564977185182e+00,0.000000000000000000e+00
-1.107146330233833353e+00,1.472121361633803582e+00,0.000000000000000000e+00
-1.098659126890451532e+00,1.463634158290421539e+00,0.000000000000000000e+00
-1.090171923547069710e+00,1.455146954947039495e+00,0.000000000000000000e+00
-1.081684720203687888e+00,1.446659751603657895e+00,0.000000000000000000e+00
-1.073197516860306067e+00,1.438172548260275851e+00,0.000000000000000000e+00
-1.064710313516924245e+00,1.429685344916894252e+00,0.000000000000000000e+00
-1.056223110173542201e+00,1.421198141573512208e+00,0.000000000000000000e+00
-1.047735906830160602e+00,1.412710938230130386e+00,0.000000000000000000e+00
-1.039248703486778558e+00,1.404223734886748565e+00,0.000000000000000000e+00
-1.030761500143396736e+00,1.395736531543366743e+00,0.000000000000000000e+00
-1.022274296800014914e+00,1.387249328199984699e+00,0.000000000000000000e+00
-1.005758124707615053e+00,1.370995786961677565e+00,0.000000000000000000e+00
-9.889835649044710353e-01,1.355009052248738799e+00,0.000000000000000000e+00
-9.719549269159050153e-01,1.339293231187607791e+00,0.000000000000000000e+00
-9.546765855420590308e-01,1.323852361304729053e+00,0.000000000000000000e+00
-9.371529797339728241e-01,1.308690409489282169e+00,0.000000000000000000e+00
-9.193886114531792941e-01,1.293811270974050354e+00,0.000000000000000000e+00
-9.013880445151122300e-01,1.279218768334704937e+00,0.000000000000000000e+00
-8.831559034166258648e-01,1.264916650507753371e+00,0.000000000000000000e+00
-8.646968721479205700e-01,1.250908591827404770e+00,0.000000000000000000e+00
-8.460156929891879951e-01,1.237198191081604115e+00,0.000000000000000000e+00
-8.271171652922775230e-01,1.223788970587471825e+00,0.000000000000000000e+00
-8.080061442477060041e-01,1.210684375286392056e+00,0.000000000000000000e+00
-7.886875396373145275e-01,1.197887771858978878e+00,0.000000000000000000e+00
-7.691663145729065176e-01,1.185402447860145259e+00,0.000000000000000000e+00
-7.494474842211817922e-01,1.173231610874505337e+00,0.000000000000000000e+00
-7.295361145152985394e-01,1.161378387692317160e+00,0.000000000000000000e+00
-7.094373208533927277e-01,1.149845823506185027e+00,0.000000000000000000e+00
-6.891562667843884604e-01,1.138636881128723299e+00,0.000000000000000000e+00
-6.686981626814394453e-01,1.127754440231385713e+00,0.000000000000000000e+00
-6.480682644033414208e-01,1.117201296604652949e+00,0.000000000000000000e+00
-6.272718719442555990e-01,1.106980161439770072e+00,0.000000000000000000e+00
-6.063143280720972861e-01,1.097093660632220136e+00,0.000000000000000000e+00
-5.852010169559335173e-01,1.087544334107108490e+00,0.000000000000000000e+00
-5.639373627827444224e-01,1.078334635166634969e+00,0.000000000000000000e+00
-5.425288283639052578e-01,1.069466929859820947e+00,0.000000000000000000e+00
-5.209809137317426009e-01,1.060943496374648687e+00,0.000000000000000000e+00
-4.992991547265306362e-01,1.052766524452778629e+00,0.000000000000000000e+00
-4.774891215742881334e-01,1.044938114826985620e+00,0.000000000000000000e+00
-4.555564174557388268e-01,1.037460278681462400e+00,0.000000000000000000e+00
-4.335066770668086211e-01,1.030334937135128914e+00,0.000000000000000000e+00
-4.113455651710239414e-01,1.023563920748082667e+00,0.000000000000000000e+00
-3.890787751441877051e-01,1.017148969051311136e+00,0.000000000000000000e+00
-3.667120275117014550e-01,1.011091730099791475e+00,0.000000000000000000e+00
-3.442510684789162889e-01,1.005393760049091867e+00,0.000000000000000000e+00
-3.217016684548824057e-01,1.000056522755582433e+00,0.000000000000000000e+00
-2.990696205698842869e-01,9.950813894003568416e-01,0.000000000000000000e+00
-2.763607391871358288e-01,9.904696381369663127e-01,0.000000000000000000e+00
-2.535808584090219475e-01,9.862224537630496224e-01,0.000000000000000000e+00
-2.307358305782683527e-01,9.823409274159493609e-01,0.000000000000000000e+00
-2.078315247744268179e-01,9.788260562923895014e-01,0.000000000000000000e+00
-1.848738253060570325e-01,9.756787433922869957e-01,0.000000000000000000e+00
-1.618686301990008292e-01,9.728997972867636790e-01,0.000000000000000000e+00
-1.388218496811277347e-01,9.704899319104178801e-01,0.000000000000000000e+00
-1.157394046639489554e-01,9.684497663779076948e-01,0.000000000000000000e+00
-9.262722522148507387e-02,9.667798248248964388e-01,0.000000000000000000e+00
-6.949124906678004476e-02,9.654805362733962504e-01,0.000000000000000000e+00
-4.633742002645400981e-02,9.645522345215508109e-01,0.000000000000000000e+00
-2.317168651368215967e-02,9.639951580578777213e-01,0.000000000000000000e+00
2.254422961647199162e-17,9.638094499999998455e-01,0.000000000000000000e+00
2.626365304694667363e-03,9.638188176628427195e-01,0.000000000000000000e+00
5.252596961582345000e-03,9.638469201746787673e-01,0.000000000000000000e+00
7.878561329657267701e-03,9.638937561054563563e-01,0.000000000000000000e+00
1.050412478151492406e-02,9.639593230718360717e-01,0.000000000000000000e+00
1.312915371015230259e-02,9.640436177373128412e-01,0.000000000000000000e+00
1.575351453576657665e-02,9.641466358123853553e-01,0.000000000000000000e+00
1.837707371255292363e-02,9.642683720547747805e-01,0.000000000000000000e+00
2.099969773549975258e-02,9.644088202696907697e-01,0.000000000000000000e+00
2.362125314718264979e-02,9.645679733101475417e-01,0.000000000000000000e+00
2.624160654455583164e-02,9.647458230773270360e-01,0.000000000000000000e+00
2.886062458574014875e-02,9.649423605209908050e-01,0.000000000000000000e+00
3.147817399680880729e-02,9.651575756399419781e-01,0.000000000000000000e+00
3.409412157856905878e-02,9.653914574825316341e-01,0.000000000000000000e+00
3.670833421334067370e-02,9.656439941472190203e-01,0.000000000000000000e+00
3.932067887172939480e-02,9.659151727831747358e-01,0.000000000000000000e+00
4.193102261939664344e-02,9.662049795909362082e-01,0.000000000000000000e+00
4.453923262382441378e-02,9.665133998231095758e-01,0.000000000000000000e+00
4.714517616107417874e-02,9.668404177851196435e-01,0.000000000000000000e+00
4.974872062254120236e-02,9.671860168360083554e-01,0.000000000000000000e+00
5.234973352170237126e-02,9.675501793892833380e-01,0.000000000000000000e+00
5.494808250085841256e-02,9.679328869138106306e-01,0.000000000000000000e+00
5.754363533786862467e-02,9.683341199347587080e-01,0.000000000000000000e+00
6.013625995287964071e-02,9.687538580345899097e-01,0.000000000000000000e+00
6.272582441504642725e-02,9.691920798540983872e-01,0.000000000000000000e+00
6.531219694924608743e-02,9.696487630934980118e-01,0.000000000000000000e+00
6.789524594278309455e-02,9.701238845135564670e-01,0.000000000000000000e+00
7.047483995208690677e-02,9.706174199367780808e-01,0.000000000000000000e+00
7.305084770940087346e-02,9.711293442486338412e-01,0.000000000000000000e+00
7.562313812946172553e-02,9.716596313988403733e-01,0.000000000000000000e+00
7.819158031617032267e-02,9.722082544026842132e-01,0.000000000000000000e+00
8.075604356925238092e-02,9.727751853423958206e-01,0.000000000000000000e+00
8.331639739090987429e-02,9.733603953685699972e-01,0.000000000000000000e+00
8.587251149246102888e-02,9.739638547016340464e-01,0.000000000000000000e+00
8.842425580097069970e-02,9.745855326333632274e-01,0.000000000000000000e+00
9.097150046586950645e-02,9.752253975284430609e-01,0.000000000000000000e+00
9.351411586556117317e-02,9.758834168260791531e-01,0.000000000000000000e+00
9.605197261401876574e-02,9.765595570416552018e-01,0.000000000000000000e+00
9.858494156736877234e-02,9.772537837684350803e-01,0.000000000000000000e+00
1.011128938304630270e-01,9.779660616793153238e-01,0.000000000000000000e+00
1.036357007634372135e-01,9.786963545286214705e-01,0.000000000000000000e+00
1.061532339882577669e-01,9.794446251539540294e-01,0.000000000000000000e+00
1.086653653952539128e-01,9.802108354780780797e-01,0.000000000000000000e+00
1.111719671496371742e-01,9.809949465108621647e-01,0.000000000000000000e+00
1.136729116980064874e-01,9.817969183512610387e-01,0.000000000000000000e+00
1.161680717748387187e-01,9.826167101893474864e-01,0.000000000000000000e+00
1.186573204089653999e-01,9.834542803083877738e-01,0.000000000000000000e+00
1.211405309300331995e-01,9.843095860869657265e-01,0.000000000000000000e+00
1.236175769749504050e-01,9.851825840011504409e-01,0.000000000000000000e+00
1.260883324943167239e-01,9.860732296267120667e-01,0.000000000000000000e+00
1.718524461144710636e-01,1.002746427768990811e+00,0.000000000000000000e+00
2.168568329313904919e-01,1.019126098168254169e+00,0.000000000000000000e+00
2.611014929450748978e-01,1.035212240824501917e+00,0.000000000000000000e+00
3.045864261555241703e-01,1.051004855737734056e+00,0.000000000000000000e+00
3.473116325627385592e-01,1.066503942907950586e+00,0.000000000000000000e+00
3.892771121667178980e-01,1.081709502335151507e+00,0.000000000000000000e+00
4.304828649674623531e-01,1.096621534019337485e+00,0.000000000000000000e+00
4.709288909649716470e-01,1.111240037960507632e+00,0.000000000000000000e+00
5.106151901592459463e-01,1.125565014158661725e+00,0.000000000000000000e+00
5.495417625502851955e-01,1.139596462613800654e+00,0.000000000000000000e+00
5.877086081380895610e-01,1.153334383325924417e+00,0.000000000000000000e+00
6.251157269226589319e-01,1.166778776295032127e+00,0.000000000000000000e+00
6.617631189039930861e-01,1.179929641521124450e+00,0.000000000000000000e+00
6.976507840820924677e-01,1.192786979004201386e+00,0.000000000000000000e+00
7.327787224569568547e-01,1.205350788744262713e+00,0.000000000000000000e+00
7.671469340285861360e-01,1.217621070741308431e+00,0.000000000000000000e+00
8.007554187969804227e-01,1.229597824995338762e+00,0.000000000000000000e+00
8.336041767621396037e-01,1.241281051506353483e+00,0.000000000000000000e+00
8.656932079240639011e-01,1.252670750274352596e+00,0.000000000000000000e+00
8.970225122827529818e-01,1.263766921299335877e+00,0.000000000000000000e+00
9.275920898382072899e-01,1.274569564581303993e+00,0.000000000000000000e+00
9.574019405904264923e-01,1.285078680120256722e+00,0.000000000000000000e+00
9.864520645394108112e-01,1.295294267916193842e+00,0.000000000000000000e+00
1.014742461685159913e+00,1.305216327969115131e+00,0.000000000000000000e+00
1.042273132027674354e+00,1.314844860279021033e+00,0.000000000000000000e+00
1.069044075566953467e+00,1.324179864845911325e+00,0.000000000000000000e+00
1.095055292302997474e+00,1.333221341669786231e+00,0.000000000000000000e+00
1.120306782235807042e+00,1.341969290750645749e+00,0.000000000000000000e+00
1.144798545365381059e+00,1.350423712088489658e+00,0.000000000000000000e+00
1.168530581691720194e+00,1.358584605683317736e+00,0.000000000000000000e+00
1.191502891214824444e+00,1.366451971535130427e+00,0.000000000000000000e+00
1.213715473934693589e+00,1.374025809643927287e+00,0.000000000000000000e+00
1.235168329851327851e+00,1.381306120009709426e+00,0.000000000000000000e+00
1.255861458964727007e+00,1.388292902632475290e+00,0.000000000000000000e+00
1.275794861274891057e+00,1.394986157512225766e+00,0.000000000000000000e+00
1.294968536781820223e+00,1.401385884648960856e+00,0.000000000000000000e+00
1.313382485485514506e+00,1.407492084042680336e+00,0.000000000000000000e+00
1.331036707385973683e+00,1.413304755693384429e+00,0.000000000000000000e+00
1.347931202483197755e+00,1.418823899601072913e+00,0.000000000000000000e+00
1.364065970777186720e+00,1.424049515765745788e+00,0.000000000000000000e+00
1.379441012267941025e+00,1.428981604187403054e+00,0.000000000000000000e+00
1.394056326955459779e+00,1.433620164866044933e+00,0.000000000000000000e+00
1.407911914839743872e+00,1.437965197801670980e+00,0.000000000000000000e+00
1.421007775920793081e+00,1.442016702994281863e+00,0.000000000000000000e+00
1.433343910198606963e+00,1.445774680443877136e+00,0.000000000000000000e+00
1.444920317673185961e+00,1.449239130150457022e+00,0.000000000000000000e+00
1.455736998344530297e+00,1.452410052114020855e+00,0.000000000000000000e+00
1.465793952212639306e+00,1.455287446334569523e+00,0.000000000000000000e+00
1.475091179277513431e+00,1.457871312812102582e+00,0.000000000000000000e+00
