-5.329388963147085184e-02,5.789783254367456000e-02,0.000000000000000000e+00
-5.236964157844722911e-02,5.742503707377921013e-02,0.000000000000000000e+00
-5.145309014271962078e-02,5.693748862948138506e-02,0.000000000000000000e+00
-5.054447079405106902e-02,5.643531246607192547e-02,0.000000000000000000e+00
-4.964401696438472400e-02,5.591863759682552670e-02,0.000000000000000000e+00
-4.875195998787341251e-02,5.538759675985625852e-02,0.000000000000000000e+00
-4.786852904144777571e-02,5.484232638401595472e-02,0.000000000000000000e+00
-4.699395108593889397e-02,5.428296655384452080e-02,0.000000000000000000e+00
-4.612845080777009527e-02,5.370966097358099989e-02,0.000000000000000000e+00
-4.527225056123319880e-02,5.312255693024482694e-02,0.000000000000000000e+00
-4.442557031136371015e-02,5.252180525579648596e-02,0.000000000000000000e+00
-4.358862757743007382e-02,5.190756028838755531e-02,0.000000000000000000e+00
-4.276163737705104828e-02,5.127997983270986965e-02,0.000000000000000000e+00
-4.194481217095594877e-02,5.063922511945428279e-02,0.000000000000000000e+00
-4.113836180840169110e-02,4.998546076388905857e-02,0.000000000000000000e+00
-4.034249347326066687e-02,4.931885472356883210e-02,0.000000000000000000e+00
-3.955741163079361938e-02,4.863957825518496619e-02,0.000000000000000000e+00
-3.878331797512063472e-02,4.794780587056818311e-02,0.000000000000000000e+00
-3.802041137740438254e-02,4.724371529185508733e-02,0.000000000000000000e+00
-3.726888783475831163e-02,4.652748740582981352e-02,0.000000000000000000e+00
-3.652894041989344226e-02,4.579930621745267882e-02,0.000000000000000000e+00
-3.631336545497154678e-02,4.558373125253077640e-02,0.000000000000000000e+00
-3.609779049004964435e-02,4.536815628760888092e-02,0.000000000000000000e+00
-3.588221552512774193e-02,4.515258132268697849e-02,0.000000000000000000e+00
-3.566664056020584644e-02,4.493700635776508301e-02,0.000000000000000000e+00
-3.545106559528395096e-02,4.472143139284318059e-02,0.000000000000000000e+00
-3.523549063036204854e-02,4.450585642792128510e-02,0.000000000000000000e+00
-3.501991566544014611e-02,4.429028146299938268e-02,0.000000000000000000e+00
-3.480434070051825063e-02,4.407470649807748719e-02,0.000000000000000000e+00
-3.458876573559634821e-02,4.385913153315558477e-02,0.000000000000000000e+00
-3.437319077067445272e-02,4.364355656823368235e-02,0.000000000000000000e+00
-3.415761580575255030e-02,4.342798160331178686e-02,0.000000000000000000e+00
-3.394204084083064787e-02,4.321240663838989138e-02,0.000000000000000000e+00
-3.372646587590875239e-02,4.299683167346798895e-02,0.000000000000000000e+00
-3.351089091098685691e-02,4.278125670854608653e-02,0.000000000000000000e+00
-3.329531594606495448e-02,4.256568174362419105e-02,0.000000000000000000e+00
-3.307974098114305206e-02,4.235010677870228862e-02,0.000000000000000000e+00
-3.286416601622115657e-02,4.213453181378039314e-02,0.000000000000000000e+00
-3.264859105129925415e-02,4.191895684885849072e-02,0.000000000000000000e+00
-3.243301608637735867e-02,4.170338188393658829e-02,0.000000000000000000e+00
-3.221744112145545624e-02,4.148780691901469281e-02,0.000000000000000000e+00
-3.200186615653356076e-02,4.127223195409279038e-02,0.000000000000000000e+00
-3.178629119161165834e-02,4.105665698917089490e-02,0.000000000000000000e+00
-3.157071622668976285e-02,4.084108202424899248e-02,0.000000000000000000e+00
-3.135514126176786043e-02,4.062550705932709699e-02,0.000000000000000000e+00
-3.113956629684596147e-02,4.040993209440519457e-02,0.000000000000000000e+00
-3.092399133192406252e-02,4.019435712948329908e-02,0.000000000000000000e+00
-3.070841636700216010e-02,3.997878216456139666e-02,0.000000000000000000e+00
-3.049284140208026461e-02,3.976320719963950118e-02,0.000000000000000000e+00
-3.027726643715836219e-02,3.954763223471759875e-02,0.000000000000000000e+00
-3.006169147223646324e-02,3.933205726979570327e-02,0.000000000000000000e+00
-2.984611650731456428e-02,3.911648230487380085e-02,0.000000000000000000e+00
-2.963054154239266533e-02,3.890090733995189842e-02,0.000000000000000000e+00
-2.941496657747076637e-02,3.868533237503000294e-02,0.000000000000000000e+00
-2.919939161254886742e-02,3.846975741010810051e-02,0.000000000000000000e+00
-2.898381664762696847e-02,3.825418244518620503e-02,0.000000000000000000e+00
-2.876824168270506604e-02,3.803860748026430261e-02,0.000000000000000000e+00
-2.855266671778317056e-02,3.782303251534240018e-02,0.000000000000000000e+00
-2.833709175286126813e-02,3.760745755042050470e-02,0.000000000000000000e+00
-2.812151678793936918e-02,3.739188258549860921e-02,0.000000000000000000e+00
-2.790594182301747023e-02,3.717630762057670679e-02,0.000000000000000000e+00
-2.769036685809557127e-02,3.696073265565480437e-02,0.000000000000000000e+00
-2.747479189317367232e-02,3.674515769073290888e-02,0.000000000000000000e+00
-2.725921692825177337e-02,3.652958272581100646e-02,0.000000000000000000e+00
-2.704364196332987441e-02,3.631400776088911098e-02,0.000000000000000000e+00
-2.682806699840797199e-02,3.609843279596720855e-02,0.000000000000000000e+00
-2.661249203348607650e-02,3.588285783104531307e-02,0.000000000000000000e+00
-2.639691706856417408e-02,3.566728286612341065e-02,0.000000000000000000e+00
-2.618134210364227860e-02,3.545170790120151516e-02,0.000000000000000000e+00
-2.596576713872037617e-02,3.523613293627961274e-02,0.000000000000000000e+00
-2.554625636757341944e-02,3.482329298882660962e-02,0.000000000000000000e+00
-2.512018254857356289e-02,3.441722992711796630e-02,0.000000000000000000e+00
-2.468765514366398628e-02,3.401804807216523424e-02,0.000000000000000000e+00
-2.424878527276829940e-02,3.362584997714011814e-02,0.000000000000000000e+00
-2.380368568524290906e-02,3.324073640102776644e-02,0.000000000000000000e+00
-2.335247073091075223e-02,3.286280628274088067e-02,0.000000000000000000e+00
-2.289525633068385108e-02,3.249215671570150621e-02,0.000000000000000000e+00
-2.243215994678229505e-02,3.212888292289693692e-02,0.000000000000000000e+00
-2.196330055255718214e-02,3.177307823241608264e-02,0.000000000000000000e+00
-2.148879860192537405e-02,3.142483405347274578e-02,0.000000000000000000e+00
-2.100877599842384744e-02,3.108423985292178143e-02,0.000000000000000000e+00
-2.052335606389173173e-02,3.075138313227435832e-02,0.000000000000000000e+00
-2.003266350678778798e-02,3.042634940521806233e-02,0.000000000000000000e+00
-1.953682439015182529e-02,3.010922217564768882e-02,0.000000000000000000e+00
-1.903596609921801713e-02,2.980008291621243435e-02,0.000000000000000000e+00
-1.853021730868858324e-02,2.949901104738485505e-02,0.000000000000000000e+00
-1.801970794967617390e-02,2.920608391705710113e-02,0.000000000000000000e+00
-1.750456917632346732e-02,2.892137678066957276e-02,0.000000000000000000e+00
-1.698493333210856007e-02,2.864496278187719444e-02,0.000000000000000000e+00
-1.646093391584487267e-02,2.837691293375818255e-02,0.000000000000000000e+00
-1.593270554738409131e-02,2.811729610057015979e-02,0.000000000000000000e+00
-1.540038393303127043e-02,2.786617898005839047e-02,0.000000000000000000e+00
-1.486410583068071070e-02,2.762362608632055669e-02,0.000000000000000000e+00
-1.432400901468170763e-02,2.738969973323253024e-02,0.000000000000000000e+00
-1.378023224044319303e-02,2.716446001843944927e-02,0.000000000000000000e+00
-1.323291520878626219e-02,2.694796480791607565e-02,0.000000000000000000e+00
-1.268219853005387796e-02,2.674026972110057562e-02,0.000000000000000000e+00
-1.212822368798691791e-02,2.654142811660543597e-02,0.000000000000000000e+00
-1.157113300337576575e-02,2.635149107850914482e-02,0.000000000000000000e+00
-1.101106959749693914e-02,2.617050740323227306e-02,0.000000000000000000e+00
-1.044817735534400716e-02,2.599852358700130081e-02,0.000000000000000000e+00
-9.882600888662367716e-03,2.583558381390330463e-02,0.000000000000000000e+00
-9.314485498797216156e-03,2.568172994453470429e-02,0.000000000000000000e+00
-8.743977139364473086e-03,2.553700150524693471e-02,0.000000000000000000e+00
-8.171222378754013083e-03,2.540143567799179117e-02,0.000000000000000000e+00
-7.596368362475061295e-03,2.527506729076906336e-02,0.000000000000000000e+00
-7.019562775353249511e-03,2.515792880867894279e-02,0.000000000000000000e+00
-6.440953803589157152e-03,2.505005032558145842e-02,0.000000000000000000e+00
-5.860690096688016097e-03,2.495145955636511245e-02,0.000000000000000000e+00
-5.278920729270441224e-03,2.486218182982669403e-02,0.000000000000000000e+00
-4.695795162773848223e-03,2.478224008216408855e-02,0.000000000000000000e+00
-4.111463207054620941e-03,2.471165485108379675e-02,0.000000000000000000e+00
-3.526074981900644695e-03,2.465044427052461365e-02,0.000000000000000000e+00
-2.939780878464303381e-03,2.459862406599885518e-02,0.000000000000000000e+00
-2.352731520625720753e-03,2.455620755055236762e-02,0.000000000000000000e+00
-1.765077726296212937e-03,2.452320562134426354e-02,0.000000000000000000e+00
-1.176970468671931832e-03,2.449962675684739036e-02,0.000000000000000000e+00
-5.885608374475268141e-04,2.448547701467009355e-02,0.000000000000000000e+00
5.726234322583885414e-19,2.448076002999999626e-02,0.000000000000000000e+00
6.670967873924455132e-05,2.448099796863620337e-02,0.000000000000000000e+00
1.334159628241915593e-04,2.448171177243683994e-02,0.000000000000000000e+00
2.001154577732945899e-04,2.448290140507859008e-02,0.000000000000000000e+00
2.668047694504790696e-04,2.448456680602463520e-02,0.000000000000000000e+00
3.334805042378684585e-04,2.448670789052774521e-02,0.000000000000000000e+00
4.001392692084710387e-04,2.448932454963458766e-02,0.000000000000000000e+00
4.667776722988442335e-04,2.449241665019127878e-02,0.000000000000000000e+00
5.333923224816937382e-04,2.449598403485014550e-02,0.000000000000000000e+00
5.999798299384393125e-04,2.450002652207774675e-02,0.000000000000000000e+00
6.665368062317181220e-04,2.450454390616410572e-02,0.000000000000000000e+00
7.330598644777997722e-04,2.450953595723316669e-02,0.000000000000000000e+00
7.995456195189436623e-04,2.451500242125452533e-02,0.000000000000000000e+00
8.659906880956539906e-04,2.452094302005630375e-02,0.000000000000000000e+00
9.323916890188530112e-04,2.452735745133936135e-02,0.000000000000000000e+00
9.987452433419265717e-04,2.453424538869263677e-02,0.000000000000000000e+00
1.065047974532674782e-03,2.454160648160978037e-02,0.000000000000000000e+00
1.131296508645140064e-03,2.454944035550698372e-02,0.000000000000000000e+00
1.197487474491284055e-03,2.455774661174203732e-02,0.000000000000000000e+00
1.263617503812546452e-03,2.456652482763461293e-02,0.000000000000000000e+00
1.329683231451240242e-03,2.457577455648779496e-02,0.000000000000000000e+00
1.395681295521803604e-03,2.458549532761078807e-02,0.000000000000000000e+00
1.461608337581862945e-03,2.459568664634287014e-02,0.000000000000000000e+00
1.527461002803142840e-03,2.460634799407858397e-02,0.000000000000000000e+00
1.593235940142179305e-03,2.461747882829409817e-02,0.000000000000000000e+00
1.658929802510850484e-03,2.462907858257484817e-02,0.000000000000000000e+00
1.724539246946690720e-03,2.464114666664433267e-02,0.000000000000000000e+00
1.790060934783007296e-03,2.465368246639416255e-02,0.000000000000000000e+00
1.855491531818782283e-03,2.466668534391529971e-02,0.000000000000000000e+00
1.920827708488327852e-03,2.468015463753054500e-02,0.000000000000000000e+00
1.986066140030726037e-03,2.469408966182817800e-02,0.000000000000000000e+00
2.051203506659010460e-03,2.470848970769685266e-02,0.000000000000000000e+00
2.116236493729110619e-03,2.472335404236167614e-02,0.000000000000000000e+00
2.181161791908510159e-03,2.473868190942150533e-02,0.000000000000000000e+00
2.245976097344655562e-03,2.475447252888742650e-02,0.000000000000000000e+00
2.310676111833085550e-03,2.477072509722245269e-02,0.000000000000000000e+00
2.375258542985253865e-03,2.478743878738241119e-02,0.000000000000000000e+00
2.439720104396076675e-03,2.480461274885804174e-02,0.000000000000000000e+00
2.504057515811166854e-03,2.482224610771825019e-02,0.000000000000000000e+00
2.568267503293760780e-03,2.484033796665460758e-02,0.000000000000000000e+00
2.632346799391305139e-03,2.485888740502698382e-02,0.000000000000000000e+00
2.696292143301747078e-03,2.487789347891043029e-02,0.000000000000000000e+00
2.760100281039449231e-03,2.489735522114318311e-02,0.000000000000000000e+00
2.823767965600784257e-03,2.491727164137589809e-02,0.000000000000000000e+00
2.887291957129364643e-03,2.493764172612203053e-02,0.000000000000000000e+00
2.950669023080903456e-03,2.495846443880942594e-02,0.000000000000000000e+00
3.013895938387721202e-03,2.497973871983304867e-02,0.000000000000000000e+00
3.076969485622843298e-03,2.500146348660892831e-02,0.000000000000000000e+00
3.139886455163740184e-03,2.502363763362921989e-02,0.000000000000000000e+00
3.202643645355644601e-03,2.504626003251848518e-02,0.000000000000000000e+00
4.365052131307564989e-03,2.546975926533236526e-02,0.000000000000000000e+00
5.508163556457318540e-03,2.588580289347365559e-02,0.000000000000000000e+00
6.631977920804901783e-03,2.629439091694234579e-02,0.000000000000000000e+00
7.736495224350313851e-03,2.669552333573844277e-02,0.000000000000000000e+00
8.821715467093559082e-03,2.708920014986194655e-02,0.000000000000000000e+00
9.887638649034634006e-03,2.747542135931285018e-02,0.000000000000000000e+00
1.093426477017354383e-02,2.785418696409117101e-02,0.000000000000000000e+00
1.196159383051027987e-02,2.822549696419689169e-02,0.000000000000000000e+00
1.296962583004484561e-02,2.858935135963000876e-02,0.000000000000000000e+00
1.395836076877724451e-02,2.894575015039053609e-02,0.000000000000000000e+00
1.492779864670747310e-02,2.929469333647847715e-02,0.000000000000000000e+00
1.587793946383553659e-02,2.963618091789381459e-02,0.000000000000000000e+00
1.680878322016142457e-02,2.997021289463656230e-02,0.000000000000000000e+00
1.772032991568514917e-02,3.029678926670671332e-02,0.000000000000000000e+00
1.861257955040670348e-02,3.061591003410427461e-02,0.000000000000000000e+00
1.948553212432608747e-02,3.092757519682923575e-02,0.000000000000000000e+00
2.033918763744330116e-02,3.123178475488160369e-02,0.000000000000000000e+00
2.117354608975834454e-02,3.152853870826137495e-02,0.000000000000000000e+00
2.198860748127122108e-02,3.181783705696855646e-02,0.000000000000000000e+00
2.278437181198192385e-02,3.209967980100313090e-02,0.000000000000000000e+00
2.356083908189046325e-02,3.237406694036511906e-02,0.000000000000000000e+00
2.431800929099683234e-02,3.264099847505452096e-02,0.000000000000000000e+00
2.505588243930103459e-02,3.290047440507132270e-02,0.000000000000000000e+00
2.577445852680306307e-02,3.315249473041552430e-02,0.000000000000000000e+00
2.647373755350292818e-02,3.339705945108713270e-02,0.000000000000000000e+00
2.715371951940061604e-02,3.363416856708614788e-02,0.000000000000000000e+00
2.781440442449613706e-02,3.386382207841256986e-02,0.000000000000000000e+00
2.845579226878949819e-02,3.408601998506639863e-02,0.000000000000000000e+00
2.907788305228067860e-02,3.430076228704763419e-02,0.000000000000000000e+00
2.968067677496969217e-02,3.450804898435626961e-02,0.000000000000000000e+00
3.026417343685653891e-02,3.470788007699231181e-02,0.000000000000000000e+00
3.082837303794121880e-02,3.490025556495575387e-02,0.000000000000000000e+00
3.137327557822372492e-02,3.508517544824661660e-02,0.000000000000000000e+00
3.189888105770406768e-02,3.526263972686487225e-02,0.000000000000000000e+00
3.240518947638223318e-02,3.543264840081053468e-02,0.000000000000000000e+00
3.289220083425823532e-02,3.559520147008360391e-02,0.000000000000000000e+00
3.335991513133206715e-02,3.575029893468407993e-02,0.000000000000000000e+00
3.380833236760372867e-02,3.589794079461196274e-02,0.000000000000000000e+00
3.423745254307321989e-02,3.603812704986725235e-02,0.000000000000000000e+00
3.464727565774054080e-02,3.617085770044994181e-02,0.000000000000000000e+00
3.503780171160569834e-02,3.629613274636003806e-02,0.000000000000000000e+00
3.540903070466867864e-02,3.641395218759754110e-02,0.000000000000000000e+00
3.576096263692949556e-02,3.652431602416244399e-02,0.000000000000000000e+00
3.609359750838814218e-02,3.662722425605476062e-02,0.000000000000000000e+00
3.640693531904461849e-02,3.672267688327447710e-02,0.000000000000000000e+00
3.670097606889892450e-02,3.681067390582160731e-02,0.000000000000000000e+00
3.697571975795106713e-02,3.689121532369613043e-02,0.000000000000000000e+00
3.723116638620103946e-02,3.696430113689806729e-02,0.000000000000000000e+00
3.746731595364884149e-02,3.702993134542740400e-02,0.000000000000000000e+00
