-8.175720745451810212e-02,4.881977162964768607e-02,0.000000000000000000e+00
-8.168980919808956076e-02,4.873944951541438197e-02,0.000000000000000000e+00
-8.162241094166101940e-02,4.865912740118108482e-02,0.000000000000000000e+00
-8.155501268523247804e-02,4.857880528694778072e-02,0.000000000000000000e+00
-8.148761442880393668e-02,4.849848317271448356e-02,0.000000000000000000e+00
-8.142021617237539532e-02,4.841816105848117946e-02,0.000000000000000000e+00
-8.135281791594685397e-02,4.833783894424788230e-02,0.000000000000000000e+00
-8.128541965951831261e-02,4.825751683001457820e-02,0.000000000000000000e+00
-8.121802140308975737e-02,4.817719471578128104e-02,0.000000000000000000e+00
-8.115062314666121601e-02,4.809687260154797694e-02,0.000000000000000000e+00
-8.108322489023267465e-02,4.801655048731467978e-02,0.000000000000000000e+00
-8.101582663380413329e-02,4.793622837308137569e-02,0.000000000000000000e+00
-8.094842837737559194e-02,4.785590625884807853e-02,0.000000000000000000e+00
-8.088103012094705058e-02,4.777558414461477443e-02,0.000000000000000000e+00
-8.081363186451850922e-02,4.769526203038147727e-02,0.000000000000000000e+00
-8.074623360808996786e-02,4.761493991614817317e-02,0.000000000000000000e+00
-8.067883535166142650e-02,4.753461780191487601e-02,0.000000000000000000e+00
-8.061143709523288514e-02,4.745429568768157191e-02,0.000000000000000000e+00
-8.054403883880434378e-02,4.737397357344827475e-02,0.000000000000000000e+00
-8.047664058237580242e-02,4.729365145921497066e-02,0.000000000000000000e+00
-8.040924232594726107e-02,4.721332934498167350e-02,0.000000000000000000e+00
-8.034184406951871971e-02,4.713300723074836940e-02,0.000000000000000000e+00
-8.027444581309017835e-02,4.705268511651507224e-02,0.000000000000000000e+00
-8.020704755666163699e-02,4.697236300228176814e-02,0.000000000000000000e+00
-8.013964930023309563e-02,4.689204088804847098e-02,0.000000000000000000e+00
-8.007225104380455427e-02,4.681171877381516688e-02,0.000000000000000000e+00
-8.000485278737601291e-02,4.673139665958186972e-02,0.000000000000000000e+00
-7.993745453094747155e-02,4.665107454534856563e-02,0.000000000000000000e+00
-7.987005627451893019e-02,4.657075243111526847e-02,0.000000000000000000e+00
-7.980265801809038884e-02,4.649043031688196437e-02,0.000000000000000000e+00
-7.973525976166184748e-02,4.641010820264866721e-02,0.000000000000000000e+00
-7.966786150523330612e-02,4.632978608841536311e-02,0.000000000000000000e+00
-7.960046324880476476e-02,4.624946397418206595e-02,0.000000000000000000e+00
-7.953306499237622340e-02,4.616914185994876185e-02,0.000000000000000000e+00
-7.946566673594768204e-02,4.608881974571546469e-02,0.000000000000000000e+00
-7.939826847951914068e-02,4.600849763148216059e-02,0.000000000000000000e+00
-7.933087022309059932e-02,4.592817551724886344e-02,0.000000000000000000e+00
-7.926347196666205797e-02,4.584785340301555934e-02,0.000000000000000000e+00
-7.919607371023351661e-02,4.576753128878226218e-02,0.000000000000000000e+00
-7.912867545380497525e-02,4.568720917454895808e-02,0.000000000000000000e+00
-7.906127719737643389e-02,4.560688706031566092e-02,0.000000000000000000e+00
-7.899387894094789253e-02,4.552656494608235682e-02,0.000000000000000000e+00
-7.892648068451933729e-02,4.544624283184905966e-02,0.000000000000000000e+00
-7.885908242809079594e-02,4.536592071761575556e-02,0.000000000000000000e+00
-7.879168417166225458e-02,4.528559860338245840e-02,0.000000000000000000e+00
-7.872428591523371322e-02,4.520527648914915431e-02,0.000000000000000000e+00
-7.865688765880517186e-02,4.512495437491585715e-02,0.000000000000000000e+00
-7.858948940237663050e-02,4.504463226068255305e-02,0.000000000000000000e+00
-7.808053966091298148e-02,4.444894353238318385e-02,0.000000000000000000e+00
-7.756106228408640724e-02,4.386241292335731068e-02,0.000000000000000000e+00
-7.703122203415813107e-02,4.328522646309097832e-02,0.000000000000000000e+00
-7.649118696017424834e-02,4.271756721739330964e-02,0.000000000000000000e+00
-7.594112834466576478e-02,4.215961523033374958e-02,0.000000000000000000e+00
-7.538122064932303856e-02,4.161154746713755653e-02,0.000000000000000000e+00
-7.481164145966197332e-02,4.107353775805798468e-02,0.000000000000000000e+00
-7.423257142869923997e-02,4.054575674324251838e-02,0.000000000000000000e+00
-7.364419421965469337e-02,4.002837181861115812e-02,0.000000000000000000e+00
-7.304669644769912207e-02,3.952154708276355011e-02,0.000000000000000000e+00
-7.244026762076563597e-02,3.902544328493198073e-02,0.000000000000000000e+00
-7.182510007944348240e-02,3.854021777399659759e-02,0.000000000000000000e+00
-7.120138893597363627e-02,3.806602444857924011e-02,0.000000000000000000e+00
-7.056933201236509356e-02,3.760301370823149192e-02,0.000000000000000000e+00
-6.992912977765192162e-02,3.715133240573260248e-02,0.000000000000000000e+00
-6.928098528431052283e-02,3.671112380051223811e-02,0.000000000000000000e+00
-6.862510410385767867e-02,3.628252751321303649e-02,0.000000000000000000e+00
-6.796169426164966332e-02,3.586567948140725187e-02,0.000000000000000000e+00
-6.729096617090282728e-02,3.546071191648143828e-02,0.000000000000000000e+00
-6.661313256595710608e-02,3.506775326170318702e-02,0.000000000000000000e+00
-6.592840843480320123e-02,3.468692815148276265e-02,0.000000000000000000e+00
-6.523701095089504132e-02,3.431835737184296686e-02,0.000000000000000000e+00
-6.453915940426889486e-02,3.396215782210947748e-02,0.000000000000000000e+00
-6.383507513199146444e-02,3.361844247783402073e-02,0.000000000000000000e+00
-6.312498144795847255e-02,3.328732035496194397e-02,0.000000000000000000e+00
-6.240910357206642944e-02,3.296889647525575590e-02,0.000000000000000000e+00
-6.168766855877973188e-02,3.266327183298541742e-02,0.000000000000000000e+00
-6.096090522511601190e-02,3.237054336289608286e-02,0.000000000000000000e+00
-6.022904407807237737e-02,3.209080390946338068e-02,0.000000000000000000e+00
-5.949231724151572698e-02,3.182414219744596207e-02,0.000000000000000000e+00
-5.875095838256010755e-02,3.157064280374478199e-02,0.000000000000000000e+00
-5.800520263745476829e-02,3.133038613057786276e-02,0.000000000000000000e+00
-5.725528653700613646e-02,3.110344837997923439e-02,0.000000000000000000e+00
-5.650144793155750800e-02,3.088990152962992758e-02,0.000000000000000000e+00
-5.574392591555023257e-02,3.068981331002891555e-02,0.000000000000000000e+00
-5.498296075169027686e-02,3.050324718301104104e-02,0.000000000000000000e+00
-5.421879379474435490e-02,3.033026232161890878e-02,0.000000000000000000e+00
-5.345166741498953017e-02,3.017091359133500239e-02,0.000000000000000000e+00
-5.268182492134084599e-02,3.002525153268001401e-02,0.000000000000000000e+00
-5.190951048418119412e-02,2.989332234518297243e-02,0.000000000000000000e+00
-5.113496905791802688e-02,2.977516787272819349e-02,0.000000000000000000e+00
-5.035844630329129601e-02,2.967082559028361849e-02,0.000000000000000000e+00
-4.958018850945739020e-02,2.958032859201496084e-02,0.000000000000000000e+00
-4.880044251587386389e-02,2.950370558078924121e-02,0.000000000000000000e+00
-4.801945563400950023e-02,2.944098085907111834e-02,0.000000000000000000e+00
-4.723747556890468824e-02,2.939217432121488116e-02,0.000000000000000000e+00
-4.645475034060703168e-02,2.935730144715458650e-02,0.000000000000000000e+00
-4.567152820550700321e-02,2.933637329749429895e-02,0.000000000000000000e+00
-4.488805757759865844e-02,2.932939651000000120e-02,0.000000000000000000e+00
-4.480813544215840605e-02,2.932968157454039076e-02,0.000000000000000000e+00
-4.472821737371451140e-02,2.933053675365548257e-02,0.000000000000000000e+00
-4.464830743905636584e-02,2.933196200382779881e-02,0.000000000000000000e+00
-4.456840970455946960e-02,2.933395725253064995e-02,0.000000000000000000e+00
-4.448852823597849310e-02,2.933652239823185404e-02,0.000000000000000000e+00
-4.440866709824037306e-02,2.933965731039887836e-02,0.000000000000000000e+00
-4.432883035523747101e-02,2.934336182950550778e-02,0.000000000000000000e+00
-4.424902206962078727e-02,2.934763576703993890e-02,0.000000000000000000e+00
-4.416924630259320278e-02,2.935247890551438005e-02,0.000000000000000000e+00
-4.408950711370282494e-02,2.935789099847613617e-02,0.000000000000000000e+00
-4.400980856063640978e-02,2.936387177052011271e-02,0.000000000000000000e+00
-4.393015469901288134e-02,2.937042091730287380e-02,0.000000000000000000e+00
-4.385054958217694809e-02,2.937753810555808823e-02,0.000000000000000000e+00
-4.377099726099285132e-02,2.938522297311352283e-02,0.000000000000000000e+00
-4.369150178363821052e-02,2.939347512890945133e-02,0.000000000000000000e+00
-4.361206719539804239e-02,2.940229415301855859e-02,0.000000000000000000e+00
-4.353269753845889767e-02,2.941167959666732279e-02,0.000000000000000000e+00
-4.345339685170315769e-02,2.942163098225882012e-02,0.000000000000000000e+00
-4.337416917050353898e-02,2.943214780339706294e-02,0.000000000000000000e+00
-4.329501852651771593e-02,2.944322952491275694e-02,0.000000000000000000e+00
-4.321594894748316540e-02,2.945487558289052593e-02,0.000000000000000000e+00
-4.313696445701221960e-02,2.946708538469760413e-02,0.000000000000000000e+00
-4.305806907438732012e-02,2.947985830901402732e-02,0.000000000000000000e+00
-4.297926681435646629e-02,2.949319370586420130e-02,0.000000000000000000e+00
-4.290056168692892719e-02,2.950709089665001783e-02,0.000000000000000000e+00
-4.282195769717119654e-02,2.952154917418536514e-02,0.000000000000000000e+00
-4.274345884500317660e-02,2.953656780273211310e-02,0.000000000000000000e+00
-4.266506912499462567e-02,2.955214601803756586e-02,0.000000000000000000e+00
-4.258679252616190403e-02,2.956828302737334740e-02,0.000000000000000000e+00
-4.250863303176496272e-02,2.958497800957573393e-02,0.000000000000000000e+00
-4.243059461910469315e-02,2.960223011508744673e-02,0.000000000000000000e+00
-4.235268125932047101e-02,2.962003846600088849e-02,0.000000000000000000e+00
-4.227489691718811643e-02,2.963840215610280548e-02,0.000000000000000000e+00
-4.219724555091813878e-02,2.965732025092040341e-02,0.000000000000000000e+00
-4.211973111195429359e-02,2.967679178776892399e-02,0.000000000000000000e+00
-4.204235754477253506e-02,2.969681577580059184e-02,0.000000000000000000e+00
-4.196512878668026691e-02,2.971739119605506380e-02,0.000000000000000000e+00
-4.188804876761600265e-02,2.973851700151128319e-02,0.000000000000000000e+00
-4.181112140994935195e-02,2.976019211714074630e-02,0.000000000000000000e+00
-4.173435062828148578e-02,2.978241543996220167e-02,0.000000000000000000e+00
-4.165774032924586534e-02,2.980518583909780306e-02,0.000000000000000000e+00
-4.158129441130947734e-02,2.982850215583063291e-02,0.000000000000000000e+00
-4.150501676457445804e-02,2.985236320366367255e-02,0.000000000000000000e+00
-4.142891127058014045e-02,2.987676776838018786e-02,0.000000000000000000e+00
-4.135298180210549707e-02,2.990171460810550630e-02,0.000000000000000000e+00
-4.127723222297211697e-02,2.992720245337021634e-02,0.000000000000000000e+00
-4.120166638784755059e-02,2.995323000717476161e-02,0.000000000000000000e+00
-4.112628814204916106e-02,2.997979594505545756e-02,0.000000000000000000e+00
-4.105110132134848905e-02,3.000689891515186808e-02,0.000000000000000000e+00
-3.965846729571800844e-02,3.051427601070191842e-02,0.000000000000000000e+00
-3.828895228873934603e-02,3.101272085147734753e-02,0.000000000000000000e+00
-3.694255630041251570e-02,3.150223343747816235e-02,0.000000000000000000e+00
-3.561927933073750357e-02,3.198281376870433512e-02,0.000000000000000000e+00
-3.431912137971431659e-02,3.245446184515590055e-02,0.000000000000000000e+00
-3.304208244734295474e-02,3.291717766683283086e-02,0.000000000000000000e+00
-3.178816253362341110e-02,3.337096123373516771e-02,0.000000000000000000e+00
-3.055736163855569953e-02,3.381581254586286250e-02,0.000000000000000000e+00
-2.934967976213981311e-02,3.425173160321592913e-02,0.000000000000000000e+00
-2.816511690437574489e-02,3.467871840579438147e-02,0.000000000000000000e+00
-2.700367306526350181e-02,3.509677295359821259e-02,0.000000000000000000e+00
-2.586534824480308387e-02,3.550589524662742247e-02,0.000000000000000000e+00
-2.475014244299449107e-02,3.590608528488201806e-02,0.000000000000000000e+00
-2.365805565983771647e-02,3.629734306836198549e-02,0.000000000000000000e+00
-2.258908789533277395e-02,3.667966859706733862e-02,0.000000000000000000e+00
-2.154323914947965310e-02,3.705306187099805665e-02,0.000000000000000000e+00
-2.052050942227835392e-02,3.741752289015416039e-02,0.000000000000000000e+00
-1.952089871372888683e-02,3.777305165453563596e-02,0.000000000000000000e+00
-1.854440702383123793e-02,3.811964816414249030e-02,0.000000000000000000e+00
-1.759103435258541070e-02,3.845731241897472341e-02,0.000000000000000000e+00
-1.666078069999141209e-02,3.878604441903234223e-02,0.000000000000000000e+00
-1.575364606604923515e-02,3.910584416431533983e-02,0.000000000000000000e+00
-1.486963045075888334e-02,3.941671165482370925e-02,0.000000000000000000e+00
-1.400873385412035321e-02,3.971864689055745745e-02,0.000000000000000000e+00
-1.317095627613364822e-02,4.001164987151659136e-02,0.000000000000000000e+00
-1.235629771679877531e-02,4.029572059770109016e-02,0.000000000000000000e+00
-1.156475817611571366e-02,4.057085906911097467e-02,0.000000000000000000e+00
-1.079633765408448409e-02,4.083706528574623795e-02,0.000000000000000000e+00
-1.005103615070507272e-02,4.109433924760688001e-02,0.000000000000000000e+00
-9.328853665977493437e-03,4.134268095469290083e-02,0.000000000000000000e+00
-8.629790199901732350e-03,4.158209040700429349e-02,0.000000000000000000e+00
-7.953845752477803344e-03,4.181256760454106491e-02,0.000000000000000000e+00
-7.301020323705685600e-03,4.203411254730322899e-02,0.000000000000000000e+00
-6.671313913585399935e-03,4.224672523529075796e-02,0.000000000000000000e+00
-6.064726522116939411e-03,4.245040566850366570e-02,0.000000000000000000e+00
-5.481258149300304028e-03,4.264515384694195221e-02,0.000000000000000000e+00
-4.920908795135486846e-03,4.283096977060561750e-02,0.000000000000000000e+00
-4.383678459622494805e-03,4.300785343949466849e-02,0.000000000000000000e+00
-3.869567142761334844e-03,4.317580485360909132e-02,0.000000000000000000e+00
-3.378574844551986145e-03,4.333482401294889291e-02,0.000000000000000000e+00
-2.910701564994469526e-03,4.348491091751406634e-02,0.000000000000000000e+00
-2.465947304088771108e-03,4.362606556730462548e-02,0.000000000000000000e+00
-2.044312061834904770e-03,4.375828796232056339e-02,0.000000000000000000e+00
-1.645795838232870512e-03,4.388157810256188007e-02,0.000000000000000000e+00
-1.270398633282640577e-03,4.399593598802857553e-02,0.000000000000000000e+00
-9.181204469842427218e-04,4.410136161872064281e-02,0.000000000000000000e+00
-5.889612793376700073e-04,4.419785499463808887e-02,0.000000000000000000e+00
-2.829211303429293722e-04,4.428541611578092063e-02,0.000000000000000000e+00
0.000000000000000000e+00,4.436404498214912423e-02,0.000000000000000000e+00
